2.3125,50,12500,98,1
0,11.71875,2929.6875,29,1
2.3125,14.78125,3695.3125,35,1
2.3125,20,5000,47,1
2.3125,24,6000,77,0
2.3125,2.53125,632.8125,5,0
2.3125,5.59375,1398.4375,14,1
2.3125,11.71875,2929.6875,35,0
2.3125,8.65625,2164.0625,23,1
6.9375,46,11500,98,1
2.3125,23,5750,59,0
0,2.53125,632.8125,5,0
2.3125,8.65625,2164.0625,29,1
2.3125,11.71875,2929.6875,47,0
2.3125,5.59375,1398.4375,17,1
2.3125,5.59375,1398.4375,11,1
2.3125,14.78125,3695.3125,47,1
2.3125,14.78125,3695.3125,47,1
2.3125,5.59375,1398.4375,17,1
2.3125,2.53125,632.8125,5,1
2.3125,2.53125,632.8125,5,1
2.3125,11.71875,2929.6875,29,0
2.3125,5.59375,1398.4375,17,1
2.3125,5.59375,1398.4375,17,1
6.9375,8.65625,2164.0625,17,0
2.3125,14.78125,3695.3125,41,0
2.3125,5.59375,1398.4375,14,0
2.3125,11.71875,2929.6875,35,1
2.3125,5.59375,1398.4375,11,1
2.3125,8.65625,2164.0625,23,0
2.3125,14.78125,3695.3125,59,0
2.3125,8.65625,2164.0625,29,1
2.3125,8.65625,2164.0625,29,1
2.3125,8.65625,2164.0625,26,1
2.3125,14.78125,3695.3125,65,0
2.3125,8.65625,2164.0625,29,1
2.3125,11.71875,2929.6875,47,1
2.3125,5.59375,1398.4375,17,1
2.3125,14.78125,3695.3125,59,1
2.3125,5.59375,1398.4375,23,1
2.3125,11.71875,2929.6875,53,1
2.3125,5.59375,1398.4375,17,0
2.3125,5.59375,1398.4375,17,1
2.3125,5.59375,1398.4375,17,0
2.3125,20,5000,71,1
2.3125,8.65625,2164.0625,29,1
2.3125,8.65625,2164.0625,35,0
2.3125,2.53125,632.8125,2,0
2.3125,2.53125,632.8125,2,0
2.3125,2.53125,632.8125,2,0
2.3125,11.71875,2929.6875,47,0
2.3125,11.71875,2929.6875,47,1
2.3125,5.59375,1398.4375,23,0
2.3125,11.71875,2929.6875,53,0
2.3125,5.59375,1398.4375,14,1
2.3125,19,4750,71,1
2.3125,8.65625,2164.0625,26,1
2.3125,5.59375,1398.4375,29,1
2.3125,14.78125,3695.3125,81,0
2.3125,5.59375,1398.4375,23,0
2.3125,5.59375,1398.4375,29,0
2.3125,8.65625,2164.0625,35,1
2.3125,8.65625,2164.0625,47,0
2.3125,5.59375,1398.4375,17,1
2.3125,2.53125,632.8125,11,1
2.3125,14.78125,3695.3125,74,0
2.3125,2.53125,632.8125,14,1
0,2.53125,632.8125,5,0
2.3125,5.59375,1398.4375,23,0
2.3125,8.65625,2164.0625,53,0
2.3125,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,17,0
2.3125,17,4250,71,1
2.3125,2.53125,632.8125,5,0
2.3125,2.53125,632.8125,5,1
2.3125,2.53125,632.8125,5,1
2.3125,2.53125,632.8125,17,1
2.3125,2.53125,632.8125,5,0
2.3125,2.53125,632.8125,5,0
2.3125,2.53125,632.8125,5,0
2.3125,5.59375,1398.4375,23,1
2.3125,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,17,0
2.3125,5.59375,1398.4375,29,1
2.3125,5.59375,1398.4375,29,0
2.3125,2.53125,632.8125,5,0
2.3125,2.53125,632.8125,5,0
2.3125,2.53125,632.8125,5,0
2.3125,5.59375,1398.4375,35,1
2.3125,2.53125,632.8125,5,1
2.3125,2.53125,632.8125,5,0
2.3125,2.53125,632.8125,5,0
2.3125,2.53125,632.8125,5,0
11.5625,11.71875,2929.6875,23,0
2.3125,5.59375,1398.4375,29,0
2.3125,17,4250,86,0
2.3125,8.65625,2164.0625,38,1
2.3125,2.53125,632.8125,14,1
6.9375,5.59375,1398.4375,26,1
2.3125,8.65625,2164.0625,35,1
2.3125,11.71875,2929.6875,77,1
2.3125,8.65625,2164.0625,41,0
2.3125,5.59375,1398.4375,26,0
2.3125,5.59375,1398.4375,26,0
6.9375,17,4250,71,0
0,8.65625,2164.0625,59,0
2.3125,5.59375,1398.4375,26,0
2.3125,2.53125,632.8125,14,0
2.3125,8.65625,2164.0625,65,0
2.3125,5.59375,1398.4375,23,1
2.3125,8.65625,2164.0625,47,0
2.3125,5.59375,1398.4375,23,0
2.3125,8.65625,2164.0625,41,1
2.3125,11.71875,2929.6875,82,0
11.5625,24,6000,65,0
2.3125,5.59375,1398.4375,47,1
2.3125,11.71875,2929.6875,59,0
2.3125,5.59375,1398.4375,59,0
2.3125,11.71875,2929.6875,77,1
2.3125,2.53125,632.8125,17,1
2.3125,5.59375,1398.4375,26,1
2.3125,5.59375,1398.4375,41,1
2.3125,5.59375,1398.4375,35,1
2.3125,2.53125,632.8125,26,0
2.3125,5.59375,1398.4375,35,0
2.3125,8.65625,2164.0625,47,1
2.3125,2.53125,632.8125,26,0
2.3125,8.65625,2164.0625,47,1
2.3125,2.53125,632.8125,11,1
2.3125,5.59375,1398.4375,29,0
2.3125,11.71875,2929.6875,95,0
2.3125,2.53125,632.8125,11,0
2.3125,5.59375,1398.4375,35,0
2.3125,11.71875,2929.6875,88,0
2.3125,2.53125,632.8125,17,0
2.3125,5.59375,1398.4375,35,0
2.3125,11.71875,2929.6875,98,0
6.9375,5.59375,1398.4375,17,0
2.3125,2.53125,632.8125,11,0
2.3125,8.65625,2164.0625,74,0
6.9375,14.78125,3695.3125,86,0
2.3125,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,11,1
2.3125,2.53125,632.8125,17,1
6.9375,2.53125,632.8125,14,0
2.3125,2.53125,632.8125,11,0
2.3125,2.53125,632.8125,11,1
2.3125,2.53125,632.8125,11,0
2.3125,5.59375,1398.4375,59,1
2.3125,5.59375,1398.4375,41,0
2.3125,11.71875,2929.6875,77,0
2.3125,1,250,2,1
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,1
2.3125,1,250,2,1
2.3125,1,250,2,1
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
11.5625,8.65625,2164.0625,35,0
11.5625,2.53125,632.8125,17,1
2.3125,5.59375,1398.4375,35,1
2.3125,5.59375,1398.4375,41,1
2.3125,2.53125,632.8125,23,0
2.3125,2.53125,632.8125,26,1
11.5625,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,35,0
2.3125,11.71875,2929.6875,88,0
11.5625,8.65625,2164.0625,26,0
11.5625,8.65625,2164.0625,35,0
2.3125,5.59375,1398.4375,35,0
2.3125,2.53125,632.8125,26,0
6.9375,14.78125,3695.3125,77,0
2.3125,5.59375,1398.4375,35,1
2.3125,5.59375,1398.4375,53,0
2.3125,5.59375,1398.4375,53,0
2.3125,2.53125,632.8125,35,0
11.5625,11.71875,2929.6875,41,0
2.3125,2.53125,632.8125,14,0
2.3125,5.59375,1398.4375,47,1
6.9375,8.65625,2164.0625,38,1
2.3125,5.59375,1398.4375,47,0
11.5625,5.59375,1398.4375,29,0
6.9375,8.65625,2164.0625,47,0
2.3125,5.59375,1398.4375,53,0
2.3125,5.59375,1398.4375,59,0
6.9375,2.53125,632.8125,11,1
2.3125,5.59375,1398.4375,59,0
11.5625,8.65625,2164.0625,38,0
11.5625,5.59375,1398.4375,26,0
2.3125,2.53125,632.8125,17,0
2.3125,5.59375,1398.4375,77,0
11.5625,5.59375,1398.4375,29,0
11.5625,2.53125,632.8125,14,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,1
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,1
2.3125,1,250,5,1
2.3125,1,250,5,0
2.3125,1,250,5,1
2.3125,1,250,5,1
2.3125,1,250,5,0
2.3125,2.53125,632.8125,23,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,1
2.3125,1,250,5,0
11.5625,8.65625,2164.0625,41,0
16.1875,5.59375,1398.4375,26,0
6.9375,8.65625,2164.0625,65,0
11.5625,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,14,0
2.3125,2.53125,632.8125,41,0
6.9375,8.65625,2164.0625,59,0
6.9375,8.65625,2164.0625,53,1
11.5625,22,5500,98,0
2.3125,2.53125,632.8125,23,1
11.5625,17,4250,77,1
6.9375,2.53125,632.8125,11,0
2.3125,5.59375,1398.4375,47,0
11.5625,11.71875,2929.6875,59,0
6.9375,11.71875,2929.6875,86,0
11.5625,2.53125,632.8125,11,0
11.5625,2.53125,632.8125,11,0
11.5625,2.53125,632.8125,11,0
2.3125,5.59375,1398.4375,77,0
11.5625,8.65625,2164.0625,41,1
11.5625,2.53125,632.8125,17,1
11.5625,11.71875,2929.6875,59,0
2.3125,2.53125,632.8125,35,0
16.1875,8.65625,2164.0625,29,0
11.5625,5.59375,1398.4375,35,0
2.3125,2.53125,632.8125,29,0
11.5625,11.71875,2929.6875,59,0
2.3125,2.53125,632.8125,41,0
11.5625,14.78125,3695.3125,71,1
2.3125,2.53125,632.8125,23,0
2.3125,2.53125,632.8125,38,1
2.3125,5.59375,1398.4375,59,0
2.3125,2.53125,632.8125,41,1
2.3125,2.53125,632.8125,23,0
11.5625,8.65625,2164.0625,47,0
2.3125,5.59375,1398.4375,82,0
11.5625,2.53125,632.8125,23,0
16.1875,11.71875,2929.6875,41,0
16.1875,5.59375,1398.4375,29,0
6.9375,2.53125,632.8125,17,0
2.3125,5.59375,1398.4375,59,0
2.3125,5.59375,1398.4375,59,0
2.3125,2.53125,632.8125,47,0
16.1875,11.71875,2929.6875,59,0
2.3125,2.53125,632.8125,35,0
16.1875,18,4500,77,0
11.5625,8.65625,2164.0625,47,0
16.1875,14.78125,3695.3125,71,0
16.1875,2.53125,632.8125,23,1
16.1875,5.59375,1398.4375,26,0
6.9375,2.53125,632.8125,17,0
11.5625,5.59375,1398.4375,35,0
11.5625,2.53125,632.8125,14,0
2.3125,2.53125,632.8125,23,0
6.9375,2.53125,632.8125,17,1
16.1875,5.59375,1398.4375,29,1
16.1875,2.53125,632.8125,17,1
16.1875,2.53125,632.8125,23,1
16.1875,11.71875,2929.6875,50,0
11.5625,2.53125,632.8125,29,0
11.5625,5.59375,1398.4375,35,0
11.5625,5.59375,1398.4375,35,0
2.3125,2.53125,632.8125,71,0
16.1875,5.59375,1398.4375,29,0
16.1875,2.53125,632.8125,14,0
16.1875,2.53125,632.8125,14,0
16.1875,2.53125,632.8125,14,0
16.1875,2.53125,632.8125,14,0
16.1875,2.53125,632.8125,14,0
16.1875,2.53125,632.8125,14,0
2.3125,2.53125,632.8125,53,0
16.1875,5.59375,1398.4375,35,0
11.5625,5.59375,1398.4375,35,1
2.3125,5.59375,1398.4375,74,0
11.5625,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,17,0
11.5625,5.59375,1398.4375,38,0
11.5625,2.53125,632.8125,17,0
11.5625,8.65625,2164.0625,59,0
6.9375,1,250,11,0
6.9375,1,250,11,0
2.3125,2.53125,632.8125,29,0
11.5625,2.53125,632.8125,17,0
16.1875,2.53125,632.8125,26,0
11.5625,8.65625,2164.0625,71,1
11.5625,5.59375,1398.4375,41,0
16.1875,14.78125,3695.3125,82,0
6.9375,5.59375,1398.4375,53,1
11.5625,2.53125,632.8125,35,0
16.1875,8.65625,2164.0625,50,1
16.1875,5.59375,1398.4375,38,0
16.1875,2.53125,632.8125,17,0
2.3125,2.53125,632.8125,41,0
16.1875,14.78125,3695.3125,98,0
16.1875,2.53125,632.8125,29,1
16.1875,5.59375,1398.4375,41,0
16.1875,5.59375,1398.4375,47,0
16.1875,5.59375,1398.4375,35,0
16.1875,5.59375,1398.4375,35,1
11.5625,5.59375,1398.4375,62,1
16.1875,2.53125,632.8125,17,0
16.1875,2.53125,632.8125,23,1
11.5625,2.53125,632.8125,29,0
11.5625,5.59375,1398.4375,65,0
11.5625,1,250,11,1
6.9375,2.53125,632.8125,35,0
16.1875,2.53125,632.8125,29,0
20.8125,38,9500,98,0
11.5625,5.59375,1398.4375,59,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,2.53125,632.8125,23,0
11.5625,5.59375,1398.4375,50,0
11.5625,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,29,0
2.3125,2.53125,632.8125,41,0
16.1875,5.59375,1398.4375,41,0
16.1875,2.53125,632.8125,26,0
6.9375,2.53125,632.8125,26,0
20.8125,14.78125,3695.3125,65,0
16.1875,5.59375,1398.4375,53,0
11.5625,2.53125,632.8125,23,0
2.3125,2.53125,632.8125,71,0
20.8125,11.71875,2929.6875,59,0
11.5625,5.59375,1398.4375,71,0
16.1875,2.53125,632.8125,23,1
20.8125,14.78125,3695.3125,59,0
16.1875,2.53125,632.8125,38,0
11.5625,2.53125,632.8125,26,0
16.1875,5.59375,1398.4375,41,1
2.3125,2.53125,632.8125,53,1
16.1875,2.53125,632.8125,29,0
2.3125,2.53125,632.8125,53,0
6.9375,2.53125,632.8125,65,0
16.1875,2.53125,632.8125,41,0
11.5625,2.53125,632.8125,41,1
16.1875,5.59375,1398.4375,50,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,5.59375,1398.4375,71,0
16.1875,1,250,14,0
16.1875,1,250,14,0
6.9375,2.53125,632.8125,53,0
16.1875,5.59375,1398.4375,71,0
11.5625,2.53125,632.8125,59,0
11.5625,2.53125,632.8125,59,0
2.3125,2.53125,632.8125,59,0
11.5625,2.53125,632.8125,59,0
16.1875,2.53125,632.8125,41,0
16.1875,8.65625,2164.0625,89,0
20.8125,2.53125,632.8125,23,1
20.8125,2.53125,632.8125,26,0
16.1875,8.65625,2164.0625,77,0
20.8125,2.53125,632.8125,26,1
16.1875,2.53125,632.8125,23,0
20.8125,5.59375,1398.4375,35,0
20.8125,8.65625,2164.0625,47,0
16.1875,2.53125,632.8125,35,0
16.1875,5.59375,1398.4375,65,0
16.1875,2.53125,632.8125,41,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,2.53125,632.8125,47,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,2.53125,632.8125,26,0
20.8125,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,29,0
20.8125,2.53125,632.8125,23,0
20.8125,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,59,0
16.1875,5.59375,1398.4375,59,0
20.8125,2.53125,632.8125,23,0
16.1875,5.59375,1398.4375,74,0
20.8125,2.53125,632.8125,29,0
16.1875,2.53125,632.8125,41,0
6.9375,2.53125,632.8125,53,0
6.9375,2.53125,632.8125,53,0
16.1875,5.59375,1398.4375,87,1
